t,value
1539801771,315
1539801774,315
1539801777,315
1539801780,315
1539801783,315
1539801786,315
1539801789,315
1539801792,315
1539801795,315
1539801798,315
1539801801,315
1539801804,315
1539801807,315
1539801810,315
1539801813,315
1539801816,315
1539801819,315
1539801822,315
1539801825,315
1539801828,315
1539801831,315
1539801834,315
1539801837,315
1539801840,315
1539801843,315
1539801846,315
1539801849,315
1539801852,315
1539801855,315
1539801858,315
1539801861,315
1539801864,315
1539801867,315
1539801870,315
1539801873,315
1539801876,315
1539801879,315
1539801882,315
1539801885,315
1539801888,315
1539801891,315
1539801894,315
1539801897,315
1539801900,315
1539801903,315
1539801906,315
1539801909,315
1539801912,315
1539801915,315
1539801918,315
1539801921,315
1539801924,315
1539801927,315
1539801930,315
1539801933,315
1539801936,315
1539801939,315
1539801942,315
1539801945,315
1539801948,315
1539801951,315
1539801954,315
1539801957,315
1539801960,315
1539801963,315
1539801966,315
1539801969,315
1539801972,315
1539801975,315
1539801978,315
1539801981,315
1539801984,315
1539801987,315
1539801990,315
1539801993,315
1539801996,315
1539801999,315
1539802002,315
1539802005,315
1539802008,315
1539802011,315
1539802014,315
1539802017,315
1539802020,315
1539802023,315
1539802026,315
1539802029,315
1539802032,315
1539802035,315
1539802038,315
1539802041,315
1539802044,315
1539802047,315
1539802050,315
1539802053,315
1539802056,315
1539802059,315
1539802062,315
1539802065,315
1539802068,315
1539802071,315
1539802074,315
1539802077,315
1539802080,315
1539802083,315
1539802086,315
1539802089,315
1539802092,315
1539802095,315
1539802098,315
1539802101,315
1539802104,315
1539802107,315
1539802110,315
1539802113,315
1539802116,315
1539802119,315
1539802122,315
1539802125,315
1539802128,315
1539802131,315
1539802134,315
1539802137,315
1539802140,315
1539802143,315
1539802146,315
1539802149,315
1539802152,315
1539802155,315
1539802158,315
1539802161,315
1539802164,315
1539802167,315
1539802170,315
1539802173,315
1539802176,315
1539802179,315
1539802182,315
1539802185,315
1539802188,315
1539802191,315
1539802194,315
1539802197,315
1539802200,315
1539802203,315
1539802206,315
1539802209,315
1539802212,315
1539802215,315
1539802218,315
1539802221,315
1539802224,315
1539802227,315
1539802230,315
1539802233,315
1539802236,315
1539802239,315
1539802242,315
1539802245,315
1539802248,315
1539802251,315
1539802254,315
1539802257,315
1539802260,315
1539802263,315
1539802266,315
1539802269,315
1539802272,315
1539802275,315
1539802278,315
1539802281,315
1539802284,315
1539802287,315
1539802290,315
1539802293,315
1539802296,315
1539802299,315
1539802302,315
1539802305,315
1539802308,315
1539802311,315
1539802314,315
1539802317,315
1539802320,315
1539802323,315
1539802326,315
1539802329,315
1539802332,315
1539802335,315
1539802338,315
1539802341,315
1539802344,315
1539802347,315
1539802350,315
1539802353,315
1539802356,315
1539802359,315
1539802362,315
1539802365,315
1539802368,315
1539802371,315
1539802374,315
1539802377,315
1539802380,315
1539802383,315
1539802386,315
1539802389,315
1539802392,315
1539802395,315
1539802398,315
1539802401,315
1539802404,315
1539802407,315
1539802410,315
1539802413,315
1539802416,315
1539802419,315
1539802422,315
1539802425,315
1539802428,315
1539802431,315
1539802434,315
1539802437,315
1539802440,315
1539802443,315
1539802446,315
1539802449,315
1539802452,315
1539802455,315
1539802458,315
1539802461,315
1539802464,315
1539802467,315
1539802470,315
1539802473,315
1539802476,315
1539802479,315
1539802482,315
1539802485,315
1539802488,315
1539802491,315
1539802494,315
1539802497,315
1539802500,315
1539802503,315
1539802506,315
1539802509,315
1539802512,315
1539802515,315
1539802518,315
1539802521,315
1539802524,315
1539802527,315
1539802530,315
1539802533,315
1539802536,315
1539802539,315
1539802542,315
1539802545,315
1539802548,315
1539802551,315
1539802554,315
1539802557,315
1539802560,315
1539802563,315
1539802566,315
1539802569,315
1539802572,315
1539802575,315
1539802578,315
1539802581,315
1539802584,315
1539802587,315
1539802590,315
1539802593,315
1539802596,315
1539802599,315
1539802602,315
1539802605,315
1539802608,315
1539802611,315
1539802614,315
1539802617,315
1539802620,315
1539802623,315
1539802626,315
1539802629,315
1539802632,315
1539802635,315
1539802638,315
1539802641,315
1539802644,315
1539802647,315
1539802650,315
1539802653,315
1539802656,315
1539802659,315
1539802662,315
1539802665,315
1539802668,315
1539802671,315
1539802674,315
1539802677,315
1539802680,315
1539802683,315
1539802686,315
1539802689,315
1539802692,315
1539802695,315
1539802698,315
1539802701,315
1539802704,315
1539802707,315
1539802710,315
1539802713,315
1539802716,315
1539802719,315
1539802722,315
1539802725,315
1539802728,315
1539802731,315
1539802734,315
1539802737,315
1539802740,315
1539802743,315
1539802746,315
1539802749,315
1539802752,315
1539802755,315
1539802758,315
1539802761,315
1539802764,315
1539802767,315
1539802770,315
1539802773,315
1539802776,315
1539802779,315
1539802782,315
1539802785,315
1539802788,315
1539802791,315
1539802794,315
1539802797,315
1539802800,315
1539802803,315
1539802806,315
1539802809,315
1539802812,315
1539802815,315
1539802818,315
1539802821,315
1539802824,315
1539802827,315
1539802830,315
1539802833,315
1539802836,315
1539802839,315
1539802842,315
1539802845,315
1539802848,315
1539802851,315
1539802854,315
1539802857,315
1539802860,315
1539802863,315
1539802866,315
1539802869,315
1539802872,315
1539802875,315
1539802878,315
1539802881,315
1539802884,315
1539802887,315
1539802890,315
1539802893,315
1539802896,315
1539802899,315
1539802902,315
1539802905,315
1539802908,315
1539802911,315
1539802914,315
1539802917,315
1539802920,315
1539802923,315
1539802926,315
1539802929,315
1539802932,315
1539802935,315
1539802938,315
1539802941,315
1539802944,315
1539802947,315
1539802950,315
1539802953,315
1539802956,315
1539802959,315
1539802962,315
1539802965,315
1539802968,315
1539802971,315
1539802974,315
1539802977,315
1539802980,315
1539802983,315
1539802986,315
1539802989,315
1539802992,315
1539802995,315
1539802998,315
1539803001,315
1539803004,315
1539803007,315
1539803010,315
1539803013,315
1539803016,315
1539803019,315
1539803022,315
1539803025,315
1539803028,315
1539803031,315
1539803034,315
1539803037,315
1539803040,315
1539803043,315
1539803046,315
1539803049,315
1539803052,315
1539803055,315
1539803058,315
1539803061,315
1539803064,315
1539803067,315
1539803070,315
1539803073,315
1539803076,315
1539803079,315
1539803082,315
1539803085,315
1539803088,315
1539803091,315
1539803094,315
1539803097,315
1539803100,315
1539803103,315
1539803106,315
1539803109,315
1539803112,315
1539803115,315
1539803118,315
1539803121,315
1539803124,315
1539803127,315
1539803130,315
1539803133,315
1539803136,315
1539803139,315
1539803142,315
1539803145,315
1539803148,315
1539803151,315
1539803154,315
1539803157,315
1539803160,315
1539803163,315
1539803166,315
1539803169,315
1539803172,315
1539803175,315
1539803178,315
1539803181,315
1539803184,315
1539803187,315
1539803190,315
1539803193,315
1539803196,315
1539803199,315
1539803202,315
1539803205,315
1539803208,315
1539803211,315
1539803214,315
1539803217,315
1539803220,315
t,value
1540726380,1
1540726383,1
1540726386,1
1540726389,2
1540726392,2
1540726395,2
1540726398,10
1540726401,14
1540726404,14
1540726407,18
1540726410,24
1540726413,36
1540726416,36
1540726419,42
1540726422,42
1540726425,42
1540726428,42
1540726431,42
1540726434,42
1540726437,48
1540726440,48
1540726443,48
1540726446,48
1540726449,48
1540726452,48
1540726455,48
1540726458,52
1540726461,54
1540726464,54
1540726467,54
1540726470,54
1540726473,54
1540726476,54
1540726479,60
1540726482,60
1540726485,60
1540726488,62
1540726491,68
1540726494,72
1540726497,80
1540726500,84
1540726503,90
1540726506,96
1540726509,100
1540726512,106
1540726515,110
1540726518,120
1540726521,126
1540726524,130
1540726527,130
1540726530,134
1540726533,138
1540726536,146
1540726539,154
1540726542,154
1540726545,154
1540726548,154
1540726551,154
1540726554,154
1540726557,160
1540726560,160
1540726563,160
1540726566,162
1540726569,172
1540726572,172
1540726575,172
1540726578,178
1540726581,178
1540726584,178
1540726587,178
1540726590,178
1540726593,178
1540726596,178
1540726599,184
1540726602,186
1540726605,186
1540726608,186
1540726611,186
1540726614,186
1540726617,192
1540726620,192
1540726623,192
1540726626,192
1540726629,192
1540726632,192
1540726635,192
1540726638,198
1540726641,200
1540726644,204
1540726647,208
1540726650,210
1540726653,216
1540726656,216
1540726659,228
1540726662,232
1540726665,236
1540726668,238
1540726671,240
1540726674,244
1540726677,248
1540726680,260
1540726683,262
1540726686,269
1540726689,276
1540726692,276
1540726695,276
1540726698,282
1540726701,282
1540726704,282
1540726707,282
1540726710,282
1540726713,282
1540726716,282
1540726719,288
1540726722,288
1540726725,288
1540726728,288
1540726731,288
1540726734,288
1540726737,290
1540726740,294
1540726743,294
1540726746,294
1540726749,294
1540726752,294
1540726755,294
1540726758,300
1540726761,300
1540726764,300
1540726767,300
1540726770,300
1540726773,300
1540726776,300
1540726779,306
1540726782,306
1540726785,306
1540726788,306
1540726791,306
1540726794,306
1540726797,308
1540726800,312
1540726803,312
1540726806,312
1540726809,312
1540726812,312
1540726815,312
1540726818,318
1540726821,318
1540726824,318
1540726827,318
1540726830,318
1540726833,318
1540726836,318
1540726839,324
1540726842,324
1540726845,324
1540726848,324
1540726851,324
1540726854,324
1540726857,326
1540726860,330
1540726863,330
1540726866,330
1540726869,330
1540726872,330
1540726875,330
1540726878,336
1540726881,336
1540726884,336
1540726887,336
1540726890,336
1540726893,336
1540726896,336
1540726899,342
1540726902,342
1540726905,342
1540726908,342
1540726911,342
1540726914,342
1540726917,344
1540726920,348
1540726923,348
1540726926,348
1540726929,348
1540726932,348
1540726935,348
1540726938,354
1540726941,354
1540726944,354
1540726947,354
1540726950,354
1540726953,354
1540726956,354
1540726959,360
1540726962,360
1540726965,360
1540726968,360
1540726971,360
1540726974,360
1540726977,362
1540726980,366
1540726983,366
1540726986,366
1540726989,366
1540726992,366
1540726995,366
1540726998,372
1540727001,372
1540727004,372
1540727007,372
1540727010,372
1540727013,372
1540727016,372
1540727019,378
1540727022,378
1540727025,378
1540727028,378
1540727031,378
1540727034,378
1540727037,380
1540727040,384
1540727043,384
1540727046,384
1540727049,384
1540727052,384
1540727055,384
1540727058,390
1540727061,390
1540727064,390
1540727067,390
1540727070,390
1540727073,390
1540727076,390
1540727079,396
1540727082,396
1540727085,396
1540727088,396
1540727091,396
1540727094,396
1540727097,398
1540727100,402
1540727103,402
1540727106,402
1540727109,402
1540727112,402
1540727115,402
1540727118,408
1540727121,408
1540727124,408
1540727127,408
1540727130,408
1540727133,408
1540727136,408
1540727139,414
1540727142,414
1540727145,414
1540727148,414
1540727151,414
1540727154,414
1540727157,416
1540727160,420
1540727163,420
1540727166,420
1540727169,420
1540727172,420
1540727175,420
1540727178,426
1540727181,426
1540727184,426
1540727187,426
1540727190,426
1540727193,426
1540727196,426
1540727199,432
1540727202,432
1540727205,432
1540727208,432
1540727211,432
1540727214,432
1540727217,434
1540727220,438
1540727223,438
1540727226,438
1540727229,438
1540727232,438
1540727235,438
1540727238,444
1540727241,444
1540727244,444
1540727247,444
1540727250,444
1540727253,444
1540727256,444
1540727259,450
1540727262,450
1540727265,450
1540727268,450
1540727271,450
1540727274,450
1540727277,452
1540727280,456
1540727283,456
1540727286,456
1540727289,456
1540727292,456
1540727295,456
1540727298,462
1540727301,462
1540727304,462
1540727307,462
1540727310,462
1540727313,462
1540727316,462
1540727319,468
1540727322,468
1540727325,468
1540727328,468
1540727331,468
1540727334,468
1540727337,470
1540727340,474
1540727343,474
1540727346,474
1540727349,474
1540727352,474
1540727355,474
1540727358,480
1540727361,480
1540727364,480
1540727367,480
1540727370,480
1540727373,480
1540727376,480
1540727379,486
1540727382,486
1540727385,486
1540727388,486
1540727391,486
1540727394,486
1540727397,488
1540727400,492
1540727403,492
1540727406,492
1540727409,492
1540727412,492
1540727415,492
1540727418,498
1540727421,498
1540727424,498
1540727427,498
1540727430,498
1540727433,498
1540727436,498
1540727439,504
1540727442,504
1540727445,504
1540727448,504
1540727451,504
1540727454,504
1540727457,506
1540727460,510
1540727463,510
1540727466,510
1540727469,510
1540727472,510
1540727475,510
1540727478,516
1540727481,516
1540727484,516
1540727487,516
1540727490,516
1540727493,516
1540727496,516
1540727499,522
1540727502,522
1540727505,522
1540727508,522
1540727511,522
1540727514,522
1540727517,524
1540727520,528
1540727523,528
1540727526,528
1540727529,528
1540727532,528
1540727535,528
1540727538,534
1540727541,534
1540727544,534
1540727547,534
1540727550,534
1540727553,534
1540727556,534
1540727559,540
1540727562,540
1540727565,540
1540727568,540
1540727571,540
1540727574,540
1540727577,542
1540727580,546
1540727583,546
1540727586,546
1540727589,546
1540727592,546
1540727595,546
1540727598,552
1540727601,552
1540727604,552
1540727607,552
1540727610,552
1540727613,552
1540727616,552
1540727619,558
1540727622,558
1540727625,558
1540727628,558
1540727631,558
1540727634,558
1540727637,560
1540727640,564
1540727643,564
1540727646,564
1540727649,564
1540727652,564
1540727655,564
1540727658,570
1540727661,570
1540727664,570
1540727667,570
1540727670,570
1540727673,570
1540727676,570
1540727679,576
1540727682,576
1540727685,576
1540727688,576
1540727691,576
1540727694,576
1540727697,578
1540727700,582
1540727703,582
1540727706,582
1540727709,582
1540727712,582
1540727715,582
1540727718,588
1540727721,588
1540727724,588
1540727727,588
1540727730,588
1540727733,588
1540727736,588
1540727739,594
1540727742,594
1540727745,594
1540727748,594
1540727751,594
1540727754,594
1540727757,596
1540727760,600
1540727763,600
1540727766,600
1540727769,600
1540727772,600
1540727775,600
1540727778,606
1540727781,606
1540727784,606
1540727787,606
1540727790,606
1540727793,606
1540727796,606
1540727799,612
1540727802,612
1540727805,612
1540727808,612
1540727811,612
1540727814,612
1540727817,614
1540727820,618
1540727823,618
1540727826,618
1540727829,618
1540727832,618
1540727835,618
1540727838,624
1540727841,624
1540727844,624
1540727847,624
1540727850,624
1540727853,624
1540727856,624
1540727859,630
1540727862,630
1540727865,630
1540727868,630
1540727871,630
1540727874,630
1540727877,632
1540727880,636
1540727883,636
1540727886,636
1540727889,636
1540727892,636
1540727895,636
1540727898,642
1540727901,642
1540727904,642
1540727907,642
1540727910,642
1540727913,642
1540727916,642
1540727919,648
1540727922,648
1540727925,648
1540727928,648
1540727931,648
1540727934,648
1540727937,650
1540727940,654
1540727943,654
1540727946,654
1540727949,654
1540727952,654
1540727955,654
1540727958,660
1540727961,660
1540727964,660
1540727967,660
1540727970,660
1540727973,660
1540727976,660
1540727979,666
1540727982,666
1540727985,666
1540727988,666
1540727991,666
1540727994,666
1540727997,668
1540728000,672
