t,value
1553934461,0
1553934464,0
1553934467,0
1553934470,0
1553934473,0
1553934476,0
1553934479,0
1553934482,0
1553934485,0
1553934488,0
1553934491,0
1553934494,0
1553934497,0
1553934500,0
1553934503,0
1553934506,0
1553934509,0
1553934512,0
1553934515,0
1553934518,0
1553934521,0
1553934524,0
1553934527,0
1553934530,0
1553934533,0
1553934536,0
1553934539,0
1553934542,0
1553934545,0
1553934548,0
1553934551,0
1553934554,0
1553934557,0
1553934560,0
1553934563,0
1553934566,0
1553934569,0
1553934572,0
1553934575,0
1553934578,0
1553934581,0
1553934584,0
1553934587,0
1553934590,0
1553934593,0
1553959401,0
1553959404,0
1553959407,0
1553959410,0
1553959413,0
1553959416,0
1553959419,0
1553959422,0
1553959425,0
1553959428,0
1553959431,0
1553959434,0
1553959437,0
1553959440,0
1553959443,0
1553959446,0
1553959449,0
1553959452,0
1553959455,0
1553959458,0
1553959461,0
1553959464,0
1553959467,0
1553959470,0
1553959473,0
1553959476,0
1553959479,0
1553959482,0
1553959485,0
1553959488,0
1553959491,0
1553959494,0
1553959497,0
1553959500,0
1553959503,0
1553959506,0
1553959509,0
1553959512,0
1553959515,0
1553959518,0
1553959521,0
1553959524,0
1553959527,0
1553959530,0
1553959533,0
1553959536,0
1553959539,0
1553959542,0
1553959545,0
1553959548,0
1553959551,0
1553959554,0
1553959557,0
1553959560,0
1553959563,0
1553959566,0
1553959569,0
1553959572,0
1553959575,0
1553959578,0
1553959581,0
1553959584,0
1553959587,0
1553959590,0
1553959593,0
1553959596,0
1553959599,0
1553959602,0
1553959605,0
1553959608,0
1553959611,0
1553959614,0
1553959617,0
1553959620,0
1553959623,0
1553959626,0
1553959629,0
1553959632,0
1553959635,0
1553959638,0
1553959641,0
1553959644,0
1553959647,0
1553959650,0
1553959653,0
1553959656,0
1553959659,0
1553959662,0
1553959665,0
1553959668,0
1553959671,0
1553959674,0
1553959677,0
1553959680,0
1553959683,0
1553959686,0
1553959689,0
1553959692,0
1553959695,0
1553959698,0
1553959701,0
1553959704,0
1553959707,0
1553959710,0
1553959713,0
1553959716,0
1553959719,0
1553959722,0
1553959725,0
1553959728,0
1553959731,0
1553959734,0
1553959737,0
1553959740,0
1553959743,0
1553959746,0
1553959749,0
1553959752,0
1553959755,0
1553959758,0
1553959761,0
1553959764,0
1553959767,0
1553959770,0
1553959773,0
1553959776,0
1553959779,0
1553959782,0
1553959785,0
1553959788,0
1553959791,0
1553959794,0
1553959797,0
1553959800,0
1553959803,0
1553959806,0
1553959809,0
1553959812,0
1553959815,0
1553959818,0
1553959821,0
1553959824,0
1553959827,0
1553959830,0
1553959833,0
1553959836,0
1553959839,0
1553959842,0
1553959845,0
1553959848,0
1553959851,0
1553959854,0
1553959857,0
1553959860,0
1553959863,0
1553959866,0
1553959869,0
1553959872,0
1553959875,0
1553959878,0
1553959881,0
1553959884,0
1553959887,0
1553959890,0
1553959893,0
1553959896,0
1553959899,0
1553959902,0
1553959905,0
1553959908,0
1553959911,0
1553959914,0
1553959917,0
1553959920,0
1553959923,0
1553959926,0
1553959929,0
1553959932,0
1553959935,0
1553959938,0
1553959941,0
1553959944,0
1553959947,0
1553959950,0
1553959953,0
1553959956,0
1553959959,0
1553959962,0
1553959965,0
1553959968,0
1553959971,0
1553959974,0
1553959977,0
1553959980,0
1553959983,0
1553959986,0
1553959989,0
1553959992,0
1553959995,0
1553959998,0
1553960001,0
1553960004,0
1553960007,0
1553960010,0
1553960013,0
1553960016,0
1553960019,0
1553960022,0
1553960025,0
1553960028,0
1553960031,0
1553960034,0
1553960037,0
1553960040,0
1553960043,0
1553960046,0
1553960049,0
1553960052,0
1553960055,0
1553960058,0
1553960061,0
1553960064,0
1553960067,0
1553960070,0
1553960073,0
1553960076,0
1553960079,0
1553960082,0
1553960085,0
1553960088,0
1553960091,0
1553960094,0
1553960097,0
1553960100,0
1553960103,0
1553960106,0
1553960109,0
1553960112,0
1553960115,0
1553960118,0
1553960121,0
1553960124,0
1553960127,0
1553960130,0
1553960133,0
1553960136,0
1553960139,0
1553960142,0
1553960145,0
1553960148,0
1553960151,0
1553960154,0
1553960157,0
1553960160,0
1553960163,0
1553960166,0
1553960169,0
1553960172,5
1553960175,5
1553960178,5
1553960181,5
1553960184,5
1553960187,5
1553960190,5
1553960193,5
1553960196,5
1553960199,5
1553960202,5
1553960205,5
1553960208,5
1553960211,5
1553960214,5
1553960217,5
1553960220,5
1553960223,6
1553960226,10
1553960229,50
1553960232,50
1553960235,50
1553960238,50
1553960241,50
1553960244,50
1553960247,50
1553960250,50
1553960253,50
1553960256,50
1553960259,50
1553960262,50
1553960265,50
1553960268,50
1553960271,50
1553960274,50
1553960277,50
1553960280,50
1553960283,50
1553960286,50
1553960289,50
1553960292,50
1553960295,50
1553960298,50
1553960301,50
1553960304,50
1553960307,50
1553960310,50
1553960313,50
1553960316,50
1553960319,50
1553960322,50
1553960325,50
1553960328,50
1553960331,50
1553960334,50
1553960337,50
1553960340,50
1553960343,50
1553960346,50
1553960349,50
1553960352,50
1553960355,50
1553960358,50
1553960361,50
1553960364,50
1553960367,50
1553960370,50
1553960373,50
1553960376,50
1553960379,50
1553960382,50
1553960385,50
1553960388,50
1553960391,50
1553960394,50
1553960397,50
1553960400,50
1553960403,50
1553960406,50
1553960409,50
1553960412,50
1553960415,50
1553960418,50
1553960421,50
1553960424,50
1553960427,50
1553960430,50
1553960433,50
1553960436,50
1553960439,50
1553960442,50
1553960445,50
1553960448,50
1553960451,50
1553960454,50
1553960457,50
1553960460,50
1553960463,50
1553960466,50
1553960469,50
1553960472,50
1553960475,50
1553960478,50
1553960481,50
1553960484,50
1553960487,50
1553960490,50
1553960493,50
1553960496,50
1553960499,50
1553960502,50
1553960505,50
1553960508,50
1553960511,50
1553960514,50
1553960517,50
1553960520,50
1553960523,50
1553960526,50
1553960529,50
1553960532,50
1553960535,50
1553960538,50
1553960541,50
1553960544,50
1553960547,50
1553960550,50
1553960553,50
1553960556,50
1553960559,50
1553960562,50
1553960565,50
1553960568,50
1553960571,50
1553960574,50
1553960577,50
1553960580,50
1553960583,50
1553960586,50
1553960589,50
1553960592,50
1553960595,50
1553960598,50
1553960601,50
1553960604,50
1553960607,50
1553960610,50
1553960613,50
1553960616,50
1553960619,50
1553960622,50
1553960625,50
1553960628,50
1553960631,50
1553960634,50
1553960637,50
1553960640,50
1553960643,50
1553960646,50
1553960649,50
1553960652,50
1553960655,50
1553960658,50
1553960661,50
1553960664,50
1553960667,50
1553960670,50
1553960673,50
1553960676,50
1553960679,50
1553960682,50
1553960685,50
1553960688,50
1553960691,50
1553960694,50
1553960697,50
1553960700,50
1553960703,50
1553960706,50
1553960709,50
1553960712,50
1553960715,50
1553960718,50
1553960721,50
1553960724,50
1553960727,50
1553960730,50
1553960733,50
1553960736,50
1553960739,50
1553960742,50
1553960745,50
1553960748,50
1553960751,50
1553960754,50
1553960757,50
1553960760,50
1553960763,50
1553960766,50
1553960769,50
1553960772,50
1553960775,50
1553960778,50
1553960781,50
1553960784,50
1553960787,50
1553960790,50
1553960793,50
1553960796,50
1553960799,50
1553960802,50
1553960805,50
1553960808,50
1553960811,50
1553960814,50
1553960817,50
1553960820,50
1553960823,50
1553960826,50
1553960829,50
1553960832,50
1553960835,50
1553960838,50
1553960841,50
1553960844,50
1553960847,50
1553960850,50
1553960853,50
1553960856,50
1553960859,50
1553960862,50
1553960865,50
1553960868,50
1553960871,50
1553960874,50
1553960877,50
1553960880,50
1553960883,50
1553960886,50
1553960889,50
1553960892,50
1553960895,50
1553960898,50
1553960901,50
1553960904,50
1553960907,50
1553960910,50
1553960913,50
1553960916,50
1553960919,50
1553960922,50
1553960925,50
1553960928,50
1553960931,50
1553960934,50
1553960937,50
1553960940,50
1553960943,50
1553960946,50
1553960949,50
1553960952,50
1553960955,50
1553960958,50
1553960961,50
1553960964,50
1553960967,50
1553960970,50
1553960973,50
1553960976,50
1553960979,50
1553960982,50
1553960985,50
1553960988,50
1553960991,50
1553960994,50
1553960997,50
1553961000,50
1553961003,50
1553961006,50
1553961009,50
1553961012,50
1553961015,50
1553961018,50
1553961021,50
1553961024,50
1553961027,50
1553961030,50
1553961033,50
1553961036,50
1553961039,50
1553961042,50
1553961045,50
1553961048,50
1553961051,50
1553961054,50
1553961057,50
1553961060,50
1553961063,50
1553961066,50
1553961069,50
1553961072,50
1553961075,50
1553961078,50
1553961081,50
1553961084,50
1553961087,50
1553961090,50
1553961093,50
1553961096,50
1553961099,50
1553961102,50
1553961105,50
1553961108,50
1553961111,50
1553961114,50
1553961117,50
1553961120,50
1553961123,50
1553961126,50
1553961129,50
1553961132,50
1553961135,50
1553961138,50
1553961141,50
1553961144,50
1553961147,50
1553961150,50
1553961153,50
1553961156,50
1553961159,50
1553961162,50
1553961165,50
1553961168,50
1553961171,50
1553961174,50
1553961177,50
1553961180,50
1553961183,50
1553961186,95
1553961189,95
1553961192,95
1553961195,95
1553961198,95
1553961201,95
1553961204,95
1553961207,95
1553961210,95
1553961213,95
1553961216,95
1553961219,95
1553961222,95
1553961225,95
1553961228,95
1553961231,95
1553961234,95
1553961237,95
1553961240,95
1553961243,95
1553961246,95
1553961249,95
1553961252,95
1553961255,95
1553961258,95
1553961261,95
1553961264,95
1553961267,95
1553961270,95
1553961273,95
1553961276,95
1553961279,95
1553961282,95
1553961285,95
1553961288,95
1553961291,95
1553961294,95
1553961297,95
1553961300,95
1553961303,95
1553961306,95
1553961309,95
1553961312,95
1553961315,95
1553961318,95
1553961321,95
1553961324,95
1553961327,95
1553961330,95
1553961333,95
1553961336,95
1553961339,95
1553961342,95
1553961345,95
1553961348,95
1553961351,95
1553961354,95
1553961357,95
1553961360,95
1553961363,95
1553961366,95
1553961369,95
1553961372,95
1553961375,95
1553961378,95
1553961381,95
1553961384,95
1553961387,95
1553961390,95
1553961393,95
1553961396,95
1553961399,95
1553961402,95
1553961405,95
1553961408,95
1553961411,95
1553961414,95
1553961417,95
1553961420,95
1553961423,95
1553961426,95
1553961429,95
1553961432,95
1553961435,95
1553961438,95
1553961441,95
1553961444,95
1553961447,95
1553961450,95
1553961453,95
1553961456,95
1553961459,95
1553961462,95
1553961465,95
1553961468,95
1553961471,95
1553961474,95
1553961477,95
1553961480,95
1553961483,95
1553961486,95
1553961489,95
1553961492,95
1553961495,95
1553961498,95
1553961501,95
1553961504,95
1553961507,95
1553961510,95
1553961513,95
1553961516,95
1553961519,95
1553961522,95
1553961525,95
1553961528,95
1553961531,95
1553961534,95
1553961537,95
1553961540,95
1553961543,95
1553961546,95
1553961549,95
1553961552,95
1553961555,95
1553961558,95
1553961561,95
1553961564,95
1553961567,95
1553961570,95
1553961573,95
1553961576,95
1553961579,95
1553961582,95
1553961585,95
1553961588,95
1553961591,140
1553961594,140
1553961597,140
1553961600,140
1553961603,140
1553961606,140
1553961609,140
1553961612,140
1553961615,250
1553961618,322
1553961621,322
1553961624,335
1553961627,464
1553961630,464
1553961633,464
1553961636,549
1553961639,650
1553961642,650
1553961645,650
1553961648,733
1553961651,828
1553961654,828
1553961657,828
1553961660,998
1553961663,998
1553961666,998
1553961669,1039
1553961672,1200
1553961675,1200
1553961678,1200
1553961681,1358
1553961684,1358
1553961687,1358
1553961690,1528
1553961693,1528
1553961696,1528
1553961699,1698
1553961702,1698
1553961705,1698
1553961708,1864
1553961711,1864
1553961714,1864
1553961717,1864
1553961720,1864
1553961723,1864
1553961726,1864
1553961729,1864
1553961732,1864
1553961735,1864
1553961738,1864
1553961741,1864
1553961744,1864
1553961747,1864
1553961750,1864
1553961753,1864
1553961756,1864
1553961759,1864
1553961762,1864
1553961765,1864
1553961768,1864
1553961771,1864
1553961774,1864
1553961777,1864
1553961780,1864
1553961783,1864
1553961786,1864
1553961789,1864
1553961792,1864
1553961795,1864
1553961798,1864
1553961801,1864
1553961804,1864
1553961807,1864
1553961810,1864
1553961813,1864
1553961816,1864
1553961819,1864
1553961822,1864
1553961825,1864
1553961828,1864
1553961831,1864
1553961834,1864
1553961837,1864
1553961840,1864
1553961843,1864
1553961846,1864
1553961849,1864
1553961852,1864
1553961855,1864
1553961858,1864
1553961861,1864
1553961864,1864
1553961867,1864
1553961870,1864
1553961873,1864
1553961876,1864
1553961879,1864
1553961882,1864
1553961885,1864
1553961888,1864
1553961891,1864
1553961894,1864
1553961897,1864
1553961900,1864
1553961903,1864
1553961906,1864
1553961909,1864
1553961912,1864
1553961915,1864
1553961918,1864
1553961921,1864
1553961924,1864
1553961927,1864
1553961930,1864
1553961933,1864
1553961936,1864
1553961939,1864
1553961942,1864
1553961945,1864
1553961948,1864
1553961951,1864
1553961954,1864
1553961957,1864
1553961960,1864
1553961963,1909
1553961966,1909
1553961969,1909
1553961972,1909
1553961975,1909
1553961978,1909
1553961981,1909
1553961984,1951
1553961987,2083
1553961990,2083
1553961993,2230
1553961996,2233
1553961999,2233
1553962002,2233
1553962005,2233
1553962008,2233
1553962011,2233
1553962014,2233
1553962017,2233
1553962020,2233
1553962023,2233
1553962026,2233
1553962029,2233
1553962032,2233
1553962035,2233
1553962038,2233
1553962041,2233
1553962044,2233
1553962047,2233
1553962050,2233
1553962053,2233
1553962056,2233
1553962059,2233
1553962062,2233
1553962065,2233
1553962068,2233
1553962071,2233
1553962074,2233
1553962077,2233
1553962080,2233
1553962083,2233
1553962086,2233
1553962089,2233
1553962092,2233
1553962095,2233
1553962098,2233
1553962101,2233
1553962104,2233
1553962107,2233
1553962110,2233
1553962113,2233
1553962116,2233
1553962119,2233
1553962122,2233
1553962125,2233
1553962128,2233
1553962131,2233
1553962134,2233
1553962137,2233
1553962140,2233
1553962143,2233
1553962146,2233
1553962149,2233
1553962152,2233
1553962155,2233
1553962158,2233
1553962161,2233
1553962164,2233
1553962167,2233
1553962170,2233
1553962173,2233
1553962176,2233
1553962179,2233
1553962182,2233
1553962185,2233
1553962188,2233
1553962191,2233
1553962194,2233
1553962197,2233
1553962200,2233
1553962203,2233
1553962206,2233
1553962209,2233
1553962212,2233
1553962215,2233
1553962218,2233
1553962221,2233
1553962224,2233
1553962227,2233
1553962230,2233
1553962233,2233
1553962236,2233
1553962239,2233
1553962242,2233
1553962245,2233
1553962248,2233
1553962251,2233
1553962254,2233
1553962257,2233
1553962260,2233
1553962263,2233
1553962266,2233
1553962269,2233
1553962272,2233
1553962275,2233
1553962278,2233
1553962281,2233
1553962284,2233
1553962287,2233
1553962290,2233
1553962293,2233
1553962296,2233
1553962299,2233
1553962302,2233
1553962305,2233
1553962308,2233
1553962311,2233
1553962314,2233
1553962317,2233
1553962320,2233
1553962323,2233
1553962326,2233
1553962329,2233
1553962332,2233
1553962335,2233
1553962338,2233
1553962341,2233
1553962344,2233
1553962347,2233
1553962350,2233
1553962353,2233
1553962356,2233
1553962359,2233
1553962362,2233
1553962365,2233
1553962368,2233
1553962371,2233
1553962374,2233
1553962377,2233
1553962380,2233
1553962383,2233
1553962386,2233
1553962389,2233
1553962392,2233
1553962395,2233
1553962398,2233
1553962401,2233
1553962404,2278
1553962407,2278
1553962410,2278
1553962413,2278
1553962416,2278
1553962419,2278
1553962422,2278
1553962425,2278
1553962428,2278
1553962431,2278
1553962434,2278
1553962437,2278
1553962440,2278
1553962443,2278
1553962446,2278
1553962449,2278
1553962452,2278
1553962455,2278
1553962458,2278
1553962461,2278
1553962464,2278
1553962467,2278
1553962470,2278
1553962473,2278
1553962476,2278
1553962479,2278
1553962482,2278
1553962485,2278
1553962488,2278
1553962491,2278
1553962494,2278
1553962497,2278
1553962500,2278
1553962503,2278
1553962506,2278
1553962509,2278
1553962512,2278
1553962515,2278
1553962518,2278
1553962521,2278
1553962524,2278
1553962527,2278
1553962530,2278
1553962533,2278
1553962536,2278
1553962539,2278
1553962542,2278
1553962545,2278
1553962548,2278
1553962551,2278
1553962554,2278
1553962557,2278
1553962560,2278
1553962563,2278
1553962566,2278
1553962569,2278
1553962572,2278
1553962575,2278
1553962578,2278
1553962581,2278
1553962584,2278
1553962587,2278
1553962590,2278
1553962593,2278
1553962596,2278
1553962599,2278
1553962602,2278
1553962605,2278
1553962608,2278
1553962611,2278
1553962614,2278
1553962617,2278
1553962620,2278
1553962623,2278
1553962626,2278
1553962629,2278
1553962632,2278
1553962635,2278
1553962638,2278
1553962641,2278
1553962644,2278
1553962647,2278
1553962650,2278
1553962653,2278
1553962656,2278
1553962659,2278
1553962662,2278
1553962665,2278
1553962668,2278
1553962671,2278
1553962674,2278
1553962677,2278
1553962680,2278
1553962683,2278
1553962686,2278
1553962689,2278
1553962692,2278
1553962695,2278
